Date,Close Price,Open Price,High Price,Low Price,Percentage Change,EMA_7,SMA_50,SMA_100,SMA_200,RSI,INRATES,UNRATE,GDP,CONSENT,CPI
2018-01-25,2839.25,2846.24,2848.56,2830.94,0.06,2780.689990855669,2705.0065999999997,2706.8284,2763.48865,61.29648266752882,2.27,3.9,20917.867,98.3,252.767
2018-01-26,2872.87,2847.48,2872.87,2846.18,1.18,2762.2539890268026,2700.6865999999995,2705.7729,2763.02935,66.33600136931864,2.27,3.9,20917.867,98.3,252.767
2018-01-29,2853.53,2867.23,2870.62,2851.48,-0.67,2743.998786832163,2696.4597999999996,2704.7352,2762.3927999999996,64.78968819858193,2.27,3.9,20917.867,98.3,252.767
2018-01-30,2822.43,2832.74,2837.75,2818.27,-1.09,2728.3125441985962,2693.2909999999997,2704.0597000000002,2761.8915500000003,62.19682715681749,2.27,3.9,20917.867,98.3,252.767
2018-01-31,2823.81,2832.41,2839.26,2813.04,0.05,2709.2130530383156,2689.9408000000003,2702.9923000000003,2761.2803999999996,62.38611876159413,2.27,3.9,20917.867,98.3,252.767
2018-02-01,2821.98,2816.45,2835.96,2812.7,-0.06,2686.659663645979,2687.058,2702.0031,2760.8214999999996,62.244627636388785,2.27,3.9,20917.867,98.3,252.767
2018-02-02,2762.13,2808.92,2808.92,2759.97,-2.12,2671.5655963751747,2685.9432,2701.3781,2760.6921999999995,57.3752775827618,2.27,3.9,20917.867,98.3,252.767
2018-02-05,2648.94,2741.06,2763.39,2638.17,-4.1,2676.0907156502094,2687.1371999999997,2702.0517999999997,2760.9011499999997,44.89432299502434,2.27,3.9,20917.867,98.3,252.767
2018-02-06,2695.14,2614.78,2701.04,2593.07,1.74,2672.2808587802515,2687.097,2702.2841000000003,2760.6349,50.4985305654226,2.27,3.9,20917.867,98.3,252.767
2018-02-07,2681.66,2690.95,2727.67,2681.33,-0.5,2670.4050305363016,2686.8666,2702.7346,2760.47625,48.76573829811546,2.27,3.9,20917.867,98.3,252.767
2018-02-08,2581.0,2685.01,2685.27,2580.56,-3.75,2688.286036643562,2688.6524,2704.0568,2760.7340499999996,32.34410228652614,2.27,3.9,20917.867,98.3,252.767
2018-02-09,2619.55,2601.78,2638.67,2532.69,1.49,2702.0332439722742,2688.9526,2705.2273999999998,2761.0035500000004,36.50504352797563,2.27,3.9,20917.867,98.3,252.767
2018-02-12,2656.0,2636.75,2672.61,2622.45,1.39,2711.239892766729,2688.6206,2706.2656,2761.1344,41.153294348152784,2.27,3.9,20917.867,98.3,252.767
2018-02-13,2662.94,2646.27,2668.84,2637.08,0.26,2720.899871320075,2688.7006,2707.4779,2761.53865,42.10107340340269,2.27,3.9,20917.867,98.3,252.767
2018-02-14,2698.63,2651.21,2702.1,2648.87,1.34,2725.35384558409,2688.1262,2708.43,2761.7343,47.30339513945213,2.27,3.9,20917.867,98.3,252.767
2018-02-15,2731.2,2713.46,2731.51,2689.82,1.21,2724.184614700908,2686.4632,2708.8582,2761.87915,52.835869712870256,2.27,3.9,20917.867,98.3,252.767
2018-02-16,2732.22,2727.14,2754.42,2725.11,0.04,2722.5775376410893,2684.9148,2709.5189,2762.1699,53.01618532036218,2.27,3.9,20917.867,98.3,252.767
2018-02-20,2716.26,2722.99,2737.6,2706.76,-0.58,2723.841045169307,2683.3030000000003,2710.3694,2762.0889,50.564935375596555,2.27,3.9,20917.867,98.3,252.767
2018-02-21,2701.33,2720.53,2747.75,2701.29,-0.55,2728.3432542031683,2681.8709999999996,2711.3403999999996,2762.062,48.21823066452194,2.27,3.9,20917.867,98.3,252.767
2018-02-22,2703.96,2710.42,2731.26,2697.77,0.1,2733.2199050438016,2681.0602000000003,2712.3963,2761.7076,48.595569296502084,2.27,3.9,20917.867,98.3,252.767
2018-02-23,2747.3,2715.8,2747.76,2713.74,1.6,2730.403886052562,2679.5668000000005,2713.0795000000003,2761.1596999999997,55.206432300516695,2.27,3.9,20917.867,98.3,252.767
2018-02-26,2779.6,2757.37,2780.64,2753.78,1.18,2720.564663263074,2677.4132,2713.3284,2760.4456,60.94390589605545,2.27,3.9,20917.867,98.3,252.767
2018-02-27,2744.28,2780.45,2789.15,2744.22,-1.27,2715.8215959156887,2676.4834,2713.9039000000002,2759.9795499999996,56.33618475326455,2.27,3.9,20917.867,98.3,252.767
2018-02-28,2713.83,2753.78,2761.52,2713.54,-1.11,2716.2199150988263,2676.6682,2714.8354000000004,2759.6630999999998,51.782256541738626,2.27,3.9,20917.867,98.3,252.767
2018-03-01,2677.67,2715.22,2730.89,2659.65,-1.33,2723.929898118591,2677.6692000000003,2716.2627,2759.2745,45.51629746795084,2.27,3.9,20917.867,98.3,252.767
2018-03-02,2691.25,2658.89,2696.25,2647.32,0.51,2730.465877742309,2678.4467999999997,2717.8109000000004,2758.5479499999997,47.676902425380476,2.27,3.9,20917.867,98.3,252.767
2018-03-05,2720.94,2681.06,2728.09,2675.75,1.1,2732.3710532907708,2678.257,2718.9759000000004,2757.67405,52.76143176550897,2.27,3.9,20917.867,98.3,252.767
2018-03-06,2728.12,2730.18,2732.08,2711.26,0.26,2733.221263948925,2678.1438,2719.8829000000005,2756.5682500000003,54.055973275330494,2.27,3.9,20917.867,98.3,252.767
2018-03-07,2726.8,2710.18,2730.6,2701.74,-0.05,2734.5055167387095,2678.0103999999997,2720.6409,2755.27135,53.86272476512988,2.27,3.9,20917.867,98.3,252.767
2018-03-08,2738.97,2732.75,2740.45,2722.65,0.45,2733.612620086451,2677.4903999999997,2721.4141000000004,2753.6596000000004,55.87475592049465,2.27,3.9,20917.867,98.3,252.767
2018-03-09,2786.57,2752.91,2786.57,2751.54,1.74,2723.021144103741,2676.4192,2721.6820000000002,2751.4822499999996,64.64503113689963,2.27,3.9,20917.867,98.3,252.767
2018-03-12,2783.02,2790.54,2796.98,2779.26,-0.13,2711.021372924489,2675.2476,2722.124,2749.90565,64.25649498260202,2.27,3.9,20917.867,98.3,252.767
2018-03-13,2765.31,2792.31,2801.9,2758.68,-0.64,2700.1636475093865,2674.6072000000004,2722.8744,2748.52325,62.33925996521208,2.27,3.9,20917.867,98.3,252.767
2018-03-14,2749.48,2774.06,2777.11,2744.38,-0.57,2690.300377011264,2674.1728,2723.8835999999997,2747.2045500000004,60.58447797538799,2.27,3.9,20917.867,98.3,252.767
2018-03-15,2747.33,2754.27,2763.03,2741.47,-0.08,2678.894452413517,2673.6528,2724.9948,2746.0021500000003,60.35148970643348,2.27,3.9,20917.867,98.3,252.767
2018-03-16,2752.01,2750.57,2761.85,2749.97,0.17,2664.2713428962197,2672.4098,2726.0517,2744.7922500000004,61.08127919773908,2.27,3.9,20917.867,98.3,252.767
2018-03-19,2712.92,2741.38,2741.38,2694.59,-1.42,2654.5416114754635,2672.6316,2727.4583000000002,2743.4671000000003,57.05342972970287,2.27,3.9,20917.867,98.3,252.767
2018-03-20,2716.94,2715.05,2724.22,2710.05,0.15,2642.0619337705557,2672.3982,2728.6216999999997,2742.5421,57.62291910855227,2.27,3.9,20917.867,98.3,252.767
2018-03-21,2711.93,2714.99,2739.14,2709.79,-0.18,2628.0883205246664,2672.8520000000003,2729.7217,2741.7309000000005,57.127688175019024,2.27,3.9,20917.867,98.3,252.767
2018-03-22,2643.69,2691.36,2695.68,2641.59,-2.52,2624.9679846295994,2674.9156,2731.6844,2741.3845,49.69181477846121,2.27,3.9,20917.867,98.3,252.767
2018-03-23,2588.26,2646.71,2657.67,2585.89,-2.1,2632.309581555519,2678.1264,2733.9855,2741.3680000000004,42.11990368047359,2.27,3.9,20917.867,98.3,252.767
2018-03-26,2658.55,2619.35,2661.36,2601.81,2.72,2627.061497866622,2680.4024000000004,2735.8069,2741.0584499999995,51.192641875849716,2.27,3.9,20917.867,98.3,252.767
2018-03-27,2612.62,2667.57,2674.78,2596.12,-1.73,2629.9497974399465,2683.5573999999997,2738.1820000000002,2740.9766499999996,43.85453735921612,2.27,3.9,20917.867,98.3,252.767
2018-03-28,2605.0,2611.3,2632.65,2593.06,-0.29,2634.9397569279354,2687.038,2740.7025,2740.8647,42.52327250000562,2.27,3.9,20917.867,98.3,252.767
2018-03-29,2640.87,2614.41,2659.07,2609.72,1.38,2633.753708313522,2689.8606,2742.9234,2740.71185,47.44012714718002,2.27,3.9,20917.867,98.3,252.767
2018-04-02,2581.88,2633.45,2638.3,2553.8,-2.23,2644.1284499762264,2693.96,2745.7228000000005,2740.8829499999997,36.169399461339275,2.27,3.9,20917.867,98.3,252.767
2018-04-03,2614.45,2592.17,2619.14,2575.49,1.26,2650.064139971472,2697.1836,2748.1481,2740.9905000000003,40.63699577258552,2.27,3.9,20917.867,98.3,252.767
2018-04-04,2644.69,2584.04,2649.86,2573.61,1.16,2651.138967965766,2699.9396,2750.4481,2741.1206,45.48021939191811,2.27,3.9,20917.867,98.3,252.767
2018-04-05,2662.84,2657.36,2672.08,2649.58,0.69,2648.798761558919,2702.2760000000003,2752.7871,2740.9709000000003,48.71612482796024,2.27,3.9,20917.867,98.3,252.767
2018-04-06,2604.47,2645.82,2656.88,2586.27,-2.19,2657.6645138707026,2705.6616000000004,2755.7176,2741.1420500000004,34.87993642561517,2.27,3.9,20917.867,98.3,252.767
2018-04-09,2613.16,2617.18,2653.55,2610.79,0.33,2666.565416644843,2708.6502,2758.7264,2741.2879,36.231276537621255,2.27,3.9,20917.867,98.3,252.767
2018-04-10,2656.87,2638.41,2665.45,2635.78,1.67,2668.504499973812,2710.8592000000003,2761.1690000000003,2741.32735,44.23588402852357,2.27,3.9,20917.867,98.3,252.767
2018-04-11,2642.19,2643.89,2661.43,2639.25,-0.55,2673.767399968574,2713.0106,2763.7623000000003,2741.33565,40.10944626426449,2.27,3.9,20917.867,98.3,252.767
2018-04-12,2663.99,2653.83,2674.72,2653.83,0.83,2675.7228799622885,2714.8284000000003,2766.0896000000002,2741.2157,44.66724798569194,2.27,3.9,20917.867,98.3,252.767
2018-04-13,2656.3,2676.9,2680.26,2645.05,-0.29,2679.607455954746,2716.0438,2768.4126,2741.33945,42.52805574825329,2.27,3.9,20917.867,98.3,252.767
2018-04-16,2677.84,2670.1,2686.49,2665.16,0.81,2679.960947145695,2716.9482000000003,2770.4147000000003,2741.4707499999995,47.28253518590711,2.27,3.9,20917.867,98.3,252.767
2018-04-17,2706.39,2692.74,2713.34,2692.05,1.07,2674.6751365748346,2716.813,2772.0676000000003,2741.4714499999995,54.826380023084106,2.27,3.9,20917.867,98.3,252.767
2018-04-18,2708.64,2710.11,2717.49,2703.63,0.08,2667.8821638898016,2716.9664000000002,2773.7525,2741.5526,55.474079912243035,2.27,3.9,20917.867,98.3,252.767
2018-04-19,2693.13,2701.16,2702.84,2681.9,-0.57,2662.832596667762,2717.4712,2775.7001,2741.7754500000005,51.83165532497319,2.27,3.9,20917.867,98.3,252.767
2018-04-20,2670.14,2692.56,2693.94,2660.61,-0.85,2661.3711160013145,2718.6026,2777.8879,2742.0828,45.71998189294735,2.27,3.9,20917.867,98.3,252.767
2018-04-23,2670.29,2675.4,2682.86,2657.99,0.01,2659.5873392015774,2719.4611999999997,2780.2268,2742.2616,45.75515462067488,2.27,3.9,20917.867,98.3,252.767
2018-04-24,2634.56,2680.8,2683.55,2617.32,-1.34,2664.592807041893,2721.5022000000004,2782.9309999999996,2742.6282,34.63217600209762,2.27,3.9,20917.867,98.3,252.767
2018-04-25,2639.4,2634.92,2645.3,2612.67,0.18,2669.6313684502716,2723.9106,2785.425,2742.9802,35.54906870552959,2.27,3.9,20917.867,98.3,252.767
2018-04-26,2666.94,2651.65,2676.48,2647.16,1.04,2670.169642140326,2726.2552,2787.7987000000007,2743.36915,41.33062254960129,2.27,3.9,20917.867,98.3,252.767
2018-04-27,2669.91,2675.47,2677.35,2659.01,0.11,2670.2215705683907,2728.7338,2790.1791,2743.7847500000003,42.01489244405628,2.27,3.9,20917.867,98.3,252.767
2018-04-30,2648.05,2675.05,2682.92,2648.04,-0.82,2674.6558846820685,2731.2532,2793.0061,2744.27315,34.61659006725871,2.27,3.9,20917.867,98.3,252.767
2018-05-01,2654.8,2643.64,2655.27,2625.41,0.25,2678.627061618482,2734.123,2795.7548000000006,2744.87715,35.931072300165965,2.27,3.9,20917.867,98.3,252.767
2018-05-02,2635.67,2654.24,2660.87,2631.7,-0.72,2687.2184739421787,2737.4357999999997,2798.5918,2745.5976,28.81781962702162,2.27,3.9,20917.867,98.3,252.767
2018-05-03,2629.73,2628.08,2637.14,2594.62,-0.23,2698.7161687306143,2740.8098000000005,2801.4501,2746.3724500000008,26.46380741248784,2.27,3.9,20917.867,98.3,252.767
2018-05-04,2663.42,2621.45,2670.93,2615.32,1.28,2705.7754024767373,2743.7324,2803.8756,2746.92975,32.0450089490389,2.27,3.9,20917.867,98.3,252.767
2018-05-07,2672.63,2669.36,2683.35,2664.7,0.35,2712.404482972085,2746.5921999999996,2806.2893,2747.52995,33.857624923844725,2.27,3.9,20917.867,98.3,252.767
2018-05-08,2671.92,2670.26,2676.34,2655.2,-0.03,2720.5013795665022,2749.2436,2808.7099,2748.1508999999996,33.58871842250518,2.27,3.9,20917.867,98.3,252.767
2018-05-09,2697.79,2678.12,2701.27,2674.14,0.97,2725.0436554798025,2751.3244,2810.9779,2748.6314500000003,38.94590416000407,2.27,3.9,20917.867,98.3,252.767
2018-05-10,2723.07,2705.02,2726.11,2704.54,0.94,2725.4383865757627,2753.0026000000003,2812.9815,2748.978,45.53604214805136,2.27,3.9,20917.867,98.3,252.767
2018-05-11,2727.72,2722.7,2732.86,2717.45,0.17,2724.982063890915,2754.8562,2814.9594,2749.26185,46.891281549468864,2.27,3.9,20917.867,98.3,252.767
2018-05-14,2730.13,2733.37,2742.1,2725.47,0.09,2723.952476669098,2757.175,2816.6742,2749.6296500000003,47.57267462279517,2.27,3.9,20917.867,98.3,252.767
2018-05-15,2711.45,2718.59,2718.59,2701.91,-0.68,2726.4529720029172,2759.6947999999998,2818.4154,2750.03645,41.44895325774972,2.27,3.9,20917.867,98.3,252.767
2018-05-16,2722.46,2712.62,2727.76,2712.17,0.41,2727.2515664035004,2761.6220000000003,2820.0351,2750.3723999999997,44.27961043153043,2.27,3.9,20917.867,98.3,252.767
2018-05-17,2720.13,2719.71,2731.96,2711.36,-0.09,2728.6758796842005,2763.2714,2821.6372,2750.6289999999995,43.52166222088971,2.27,3.9,20917.867,98.3,252.767
2018-05-18,2712.97,2717.35,2719.5,2709.18,-0.26,2731.8170556210407,2765.3378000000002,2822.3642999999997,2750.8088000000002,41.240938626147255,2.27,3.9,20917.867,98.3,252.767
2018-05-21,2733.01,2725.95,2739.19,2725.7,0.74,2731.5784667452485,2766.9447999999998,2822.3179,2750.8590999999997,46.0767903934936,2.27,3.9,20917.867,98.3,252.767
2018-05-22,2724.44,2738.34,2742.24,2721.88,-0.31,2733.006160094298,2769.0004,2822.7448,2751.1534,43.443330636331375,2.27,3.9,20917.867,98.3,252.767
2018-05-23,2733.29,2713.98,2733.33,2709.54,0.32,2732.949392113158,2771.1416000000004,2822.9197999999997,2751.44455,45.57775952313044,2.27,3.9,20917.867,98.3,252.767
2018-05-24,2727.76,2730.94,2731.97,2707.38,-0.2,2733.9872705357893,2773.5944,2823.7414000000003,2751.86035,43.98080474092661,2.27,3.9,20917.867,98.3,252.767
2018-05-25,2721.33,2723.6,2727.36,2714.99,-0.24,2736.5187246429473,2776.3368,2824.6201999999994,2752.2961000000005,42.147914844308886,2.27,3.9,20917.867,98.3,252.767
2018-05-29,2689.86,2705.11,2710.67,2676.81,-1.16,2745.850469571537,2779.6936,2825.4094,2752.9592000000002,32.042941547453836,2.27,3.9,20917.867,98.3,252.767
2018-05-30,2724.01,2702.43,2729.34,2702.43,1.27,2750.2185634858442,2782.285,2825.8470999999995,2753.50385,38.887309167682695,2.27,3.9,20917.867,98.3,252.767
2018-05-31,2705.27,2720.98,2722.5,2700.68,-0.69,2759.2082761830134,2784.8452,2826.3532,2754.14035,31.423308409342965,2.27,3.9,20917.867,98.3,252.767
2018-06-01,2734.62,2718.7,2736.93,2718.7,1.08,2764.125931419616,2786.5914000000002,2826.4139,2754.5884,38.210247561458,2.27,3.9,20917.867,98.3,252.767
2018-06-04,2746.87,2741.67,2749.16,2740.54,0.45,2767.577117703539,2788.4532,2825.5062000000007,2755.12845,41.700936551713426,2.27,3.9,20917.867,98.3,252.767
2018-06-05,2748.8,2748.46,2752.61,2739.51,0.07,2771.3325412442464,2789.8445999999994,2825.0738999999994,2755.388,42.26581774732293,2.27,3.9,20917.867,98.3,252.767
2018-06-06,2772.35,2753.25,2772.39,2748.46,0.86,2771.1290494930954,2791.2113999999997,2823.9372999999996,2755.51805,49.929082156960966,2.27,3.9,20917.867,98.3,252.767
2018-06-07,2770.37,2774.84,2779.9,2760.16,-0.07,2771.280859391715,2792.8066,2822.6461,2755.7585,49.21014470953713,2.27,3.9,20917.867,98.3,252.767
2018-06-08,2779.03,2765.84,2779.39,2763.59,0.31,2769.731031270058,2794.367,2821.6820999999995,2755.8902000000003,52.25749336130902,2.27,3.9,20917.867,98.3,252.767
2018-06-11,2782.0,2780.18,2790.21,2780.17,0.11,2767.2772375240693,2795.9862,2820.9794999999995,2756.0573999999997,53.30877747118346,2.27,3.9,20917.867,98.3,252.767
2018-06-12,2786.85,2785.6,2789.8,2778.78,0.17,2763.362685028883,2797.4856,2820.5147,2756.29515,54.98613373959402,2.27,3.9,20917.867,98.3,252.767
2018-06-13,2775.63,2787.94,2791.47,2774.65,-0.4,2760.9092220346593,2799.1126,2819.989,2756.75295,51.72301266064377,2.27,3.9,20917.867,98.3,252.767
2018-06-14,2782.49,2783.21,2789.06,2776.52,0.25,2756.5930664415905,2800.9565999999995,2819.5472000000004,2757.1767,53.943096206911584,2.27,3.9,20917.867,98.3,252.767
2018-06-15,2779.66,2777.78,2782.81,2761.73,-0.1,2751.9796797299086,2803.2982,2819.3050999999996,2757.6454,53.17315414200055,2.27,3.9,20917.867,98.3,252.767
2018-06-18,2773.75,2765.79,2774.99,2757.12,-0.21,2747.62561567589,2805.7736,2819.7065,2758.1736,51.604285522196434,2.27,3.9,20917.867,98.3,252.767
2018-06-19,2762.59,2752.01,2765.05,2743.19,-0.4,2744.6327388110676,2808.8026,2820.1489,2758.82435,48.583748876211395,2.27,3.9,20917.867,98.3,252.767
2018-06-20,2767.32,2769.73,2774.86,2763.91,0.17,2740.0952865732806,2811.4787999999994,2820.2858,2759.4665999999997,49.80718547204322,2.27,3.9,20917.867,98.3,252.767
2018-06-21,2749.76,2769.28,2769.28,2744.39,-0.63,2738.162343887937,2814.514,2820.0503999999996,2760.1088,45.03574539596762,2.27,3.9,20917.867,98.3,252.767
2018-06-22,2754.88,2760.79,2764.17,2752.68,0.19,2734.818812665524,2817.3508,2819.7234,2760.7754500000005,46.225480075701405,2.27,3.9,20917.867,98.3,252.767
2018-06-25,2717.07,2742.94,2742.94,2698.67,-1.37,2738.3685751986286,2820.7814000000003,2819.5685,2761.6317,34.32900177955999,2.27,3.9,20917.867,98.3,252.767
2018-06-26,2723.06,2722.12,2732.91,2715.6,0.22,2741.430290238354,2823.8812,2819.6399,2762.5534500000003,35.48380371912617,2.27,3.9,20917.867,98.3,252.767
2018-06-27,2699.63,2728.45,2746.09,2699.38,-0.86,2749.7903482860243,2827.3221999999996,2820.0063,2763.5832,26.503906446803455,2.27,3.9,20917.867,98.3,252.767
2018-06-28,2716.31,2698.69,2724.34,2691.99,0.62,2756.486417943229,2830.5386,2819.7505,2764.53695,29.189691096484026,2.27,3.9,20917.867,98.3,252.767
2018-06-29,2718.37,2727.13,2743.26,2718.03,0.08,2764.1097015318746,2833.929,2818.9857,2765.44735,29.53289627183092,2.27,3.9,20917.867,98.3,252.767
2018-07-02,2726.71,2704.95,2727.26,2698.95,0.31,2771.58964183825,2837.1732,2818.2179000000006,2766.3389500000003,30.89866838009236,2.27,3.9,20917.867,98.3,252.767
2018-07-03,2713.22,2733.27,2736.58,2711.16,-0.49,2783.2635702059,2840.9924,2817.4113,2767.3127000000004,25.740628645996566,2.27,3.9,20917.867,98.3,252.767
2018-07-05,2736.61,2724.19,2737.83,2716.02,0.86,2792.59428424708,2844.3597999999997,2816.7797000000005,2768.29805,29.25669552856499,2.27,3.9,20917.867,98.3,252.767
2018-07-06,2759.82,2737.68,2764.41,2733.52,0.85,2799.149141096496,2846.9394,2816.0032,2769.1352,33.46923518166987,2.27,3.9,20917.867,98.3,252.767
2018-07-09,2784.17,2768.51,2784.65,2768.51,0.88,2802.1449693157947,2849.3422000000005,2815.5994,2769.8451999999997,38.9298362331927,2.4,4.0,21104.133,91.2,252.718
2018-07-10,2793.84,2788.56,2795.58,2786.24,0.35,2803.805963178954,2851.6244,2815.0386,2770.5753999999997,41.421950983620725,2.4,4.0,21104.133,91.2,252.718
2018-07-11,2774.02,2779.82,2785.91,2770.77,-0.71,2809.763155814745,2854.7589999999996,2814.9000999999994,2771.4204499999996,33.29481461286342,2.4,4.0,21104.133,91.2,252.718
2018-07-12,2798.29,2783.14,2799.22,2781.53,0.87,2812.057786977694,2857.3866000000003,2814.8208999999997,2772.15815,39.53104893464675,2.4,4.0,21104.133,91.2,252.718
2018-07-13,2801.31,2796.93,2804.53,2791.69,0.11,2814.2073443732324,2859.7478,2813.8084,2772.77025,40.40550675335829,2.4,4.0,21104.133,91.2,252.718
2018-07-16,2798.43,2801.43,2803.71,2793.39,-0.1,2817.362813247879,2862.0903999999996,2812.7835999999998,2773.3656999999994,39.214815599949645,2.4,4.0,21104.133,91.2,252.718
2018-07-17,2809.55,2789.34,2814.19,2789.24,0.4,2818.925375897454,2864.0188,2811.0189,2774.04615,42.24069539269547,2.4,4.0,21104.133,91.2,252.718
2018-07-18,2815.62,2811.35,2816.76,2805.89,0.22,2819.5864510769447,2865.9864000000002,2809.2399,2774.6304000000005,43.960022953172405,2.4,4.0,21104.133,91.2,252.718
2018-07-19,2804.49,2809.37,2812.05,2799.77,-0.4,2822.6057412923337,2868.1762,2807.5628,2775.0282,39.78711513729512,2.4,4.0,21104.133,91.2,252.718
2018-07-20,2801.83,2804.55,2809.7,2800.01,-0.09,2826.7608895508006,2870.6314,2806.0552000000002,2775.41615,38.77537550867996,2.4,4.0,21104.133,91.2,252.718
2018-07-23,2806.98,2799.17,2808.61,2795.14,0.18,2830.7170674609606,2872.9604,2804.4907999999996,2775.73485,39.98318265778572,2.4,4.0,21104.133,91.2,252.718
2018-07-24,2820.4,2820.68,2829.99,2811.12,0.48,2832.780480953152,2875.0626,2802.2863,2776.0398499999997,43.24238907744449,2.4,4.0,21104.133,91.2,252.718
2018-07-25,2846.07,2817.73,2848.03,2817.73,0.91,2830.122577143782,2876.1734,2799.285,2775.8688500000003,50.56317115726821,2.4,4.0,21104.133,91.2,252.718
2018-07-26,2837.44,2835.49,2845.57,2835.26,-0.3,2828.659092572538,2877.1360000000004,2796.3722,2775.8537000000006,47.80462627529901,2.4,4.0,21104.133,91.2,252.718
2018-07-27,2818.82,2842.35,2843.17,2808.34,-0.66,2830.6269110870458,2878.4482000000003,2793.2536,2776.0144,41.235140966478255,2.4,4.0,21104.133,91.2,252.718
2018-07-30,2802.6,2819.0,2821.74,2798.11,-0.58,2836.232293304455,2880.0029999999997,2789.9018,2776.383,34.57421227511898,2.4,4.0,21104.133,91.2,252.718
2018-07-31,2816.29,2809.73,2824.46,2808.06,0.49,2840.2207519653466,2879.3907999999997,2785.9050999999995,2776.5991999999997,37.94506945821864,2.4,4.0,21104.133,91.2,252.718
2018-08-01,2813.36,2821.17,2825.83,2805.85,-0.1,2845.5929023584163,2877.6910000000003,2781.2825,2776.73355,36.71892570242506,2.4,4.0,21104.133,91.2,252.718
2018-08-02,2827.22,2800.48,2829.91,2796.34,0.49,2849.2674828300997,2876.4892,2777.6873000000005,2776.91925,40.20868870027099,2.4,4.0,21104.133,91.2,252.718
2018-08-03,2840.35,2829.62,2840.38,2827.37,0.46,2851.05097939612,2874.698,2774.1721,2776.99885,43.87694028995221,2.4,4.0,21104.133,91.2,252.718
2018-08-06,2850.4,2840.29,2853.29,2835.98,0.35,2851.181175275344,2873.8884000000003,2770.5254999999997,2776.85805,46.91927617722718,2.4,4.0,21104.133,91.2,252.718
2018-08-07,2858.45,2855.92,2863.43,2855.92,0.28,2849.727410330412,2872.9035999999996,2767.0095,2776.6960999999997,49.470584850313585,2.4,4.0,21104.133,91.2,252.718
2018-08-08,2857.7,2856.79,2862.44,2853.09,-0.03,2848.1328923964943,2871.1252000000004,2763.5327999999995,2776.41955,49.23175724015634,2.4,4.0,21104.133,91.2,252.718
2018-08-09,2853.58,2857.19,2862.48,2851.98,-0.14,2847.0434708757934,2869.4092,2759.4758999999995,2776.0667500000004,47.97751144445816,2.4,4.0,21104.133,91.2,252.718
