Date,Actual,Predicted
2022-03-29,4634.878879037118,5526.169
2022-03-30,4605.688957842593,5539.6533
2022-03-31,4533.550298396501,5483.9453
2022-04-01,4549.021457314353,5454.036
2022-04-04,4585.851827864427,5482.911
2022-04-05,4528.253053692589,5470.445
2022-04-06,4484.222836371035,5409.458
2022-04-07,4503.308939217267,5399.926
2022-04-08,4491.36260097196,5401.332
2022-04-11,4415.508860646565,5338.0312
2022-04-12,4400.408208447133,5285.079
2022-04-13,4449.615506131489,5313.1797
2022-04-14,4395.541552632198,5300.3164
2022-04-18,4394.640320073875,5269.164
2022-04-19,4465.256897865914,5321.539
2022-04-20,4462.493118020394,5359.02
2022-04-21,4396.61301800709,5308.1587
2022-04-22,4274.56610222017,5179.7593
2022-04-25,4298.939436075221,5124.8584
2022-04-26,4177.8538350171775,5048.977
2022-04-27,4186.625831918174,4979.0845
2022-04-28,4290.3076309055195,5062.602
2022-04-29,4134.524576352097,5008.636
2022-05-02,4158.00669134392,4928.386
2022-05-03,4178.134218479767,4959.7397
2022-05-04,4302.994982587668,5066.6553
2022-05-05,4155.002582816181,5033.2974
2022-05-06,4125.922812267673,4915.288
2022-05-09,3993.641900096257,4784.111
2022-05-10,4003.465334981962,4694.9053
2022-05-11,3937.505125407918,4647.434
2022-05-12,3932.3981409107632,4585.5806
2022-05-13,4026.336614573144,4660.6987
2022-05-16,4010.4348667663153,4728.797
2022-05-17,4091.385577893773,4783.8765
2022-05-18,3925.9893760515874,4703.9053
2022-05-19,3903.068027984943,4550.4863
2022-05-20,3903.638808605214,4530.452
2022-05-23,3976.1279473795425,4592.427
2022-05-24,3943.813753316169,4629.159
2022-05-25,3981.114767535588,4632.465
2022-05-26,4060.3331094120504,4732.2837
2022-05-27,4160.8706081403625,4881.393
2022-05-31,4134.7448776441315,4926.5825
2022-06-01,4103.78253241824,4883.2856
2022-06-02,4179.4760536221565,4925.219
2022-06-03,4111.102543530829,4918.5825
2022-06-06,4124.0101965050135,4884.876
2022-06-07,4163.313949742924,4925.707
2022-06-08,4118.34244508268,4914.262
2022-06-09,4020.25830165202,4801.6875
2022-06-10,3903.1381238505905,4632.655
2022-06-13,3751.7010129672963,4401.6934
2022-06-14,3737.5316344114635,4246.789
2022-06-15,3792.116286360471,4281.306
2022-06-16,3668.7275354311605,4194.2437
2022-06-17,3676.808587370778,4085.21
2022-06-21,3766.881774727468,4200.419
2022-06-22,3761.9750641321616,4283.9756
2022-06-23,3797.8641473435437,4309.71
2022-06-24,3914.0330241111883,4442.3154
2022-06-27,3902.3870967186563,4539.2334
2022-06-28,3823.719508072279,4462.0786
2022-06-29,3820.9957830071294,4387.681
2022-06-30,3787.4999729228457,4356.7397
2022-07-01,3827.5046848172296,4359.155
2022-07-05,3833.572984043261,4401.8716
2022-07-06,3847.281732624841,4419.1367
2022-07-07,3904.9005341868638,4480.6797
2022-07-08,3901.6560969769066,4530.4194
2022-07-11,3856.644537536292,4489.337
2022-07-12,3820.9657419218524,4418.137
2022-07-13,3803.922432874483,4370.6353
2022-07-14,3792.506820469077,4344.9844
2022-07-15,3865.3864933520113,4396.011
2022-07-18,3833.032244508268,4436.3857
2022-07-19,3939.0171933668803,4496.4136
2022-07-20,3962.258979676483,4612.2373
2022-07-21,4001.3624590125446,4665.8506
2022-07-22,3963.991348927479,4668.084
2022-07-25,3969.2084840706516,4640.104
2022-07-26,3923.3557742422704,4605.7856
2022-07-27,4026.056231110555,4652.4165
2022-07-28,4074.943090551951,4783.2524
2022-07-29,4132.882330356933,4868.3467
2022-08-01,4121.2063618791235,4896.838
2022-08-02,4093.728782545409,4865.867
2022-08-03,4157.796403746977,4901.2856
2022-08-04,4154.561980232112,4940.836
2022-08-05,4147.8027360447,4933.3506
2022-08-08,4142.665710462268,4924.792
2022-08-09,4125.051620794628,4906.5034
2022-08-10,4212.941822621163,4964.4404
2022-08-11,4209.967755178702,5019.1333
2022-08-12,4282.9475650125605,5072.0405
2022-08-15,4299.9608329746525,5130.857
2022-08-16,4308.0318712191765,5147.492
2022-08-17,4276.829197311066,5129.0483
2022-08-18,4286.542481550754,5116.963
2022-08-19,4231.206802469812,5081.4644
2022-08-22,4140.592875578129,4976.675
2022-08-23,4131.320193922509,4910.463
2022-08-24,4143.376682813833,4914.6104
2022-08-25,4201.806593678345,4968.091
2022-08-26,4060.152862900386,4889.7393
2022-08-29,4033.065817675278,4773.7886
2022-08-30,3988.5549429892867,4715.9507
2022-08-31,3957.352269081177,4651.415
2022-09-01,3969.218497765744,4634.296
2022-09-02,3926.5701703669506,4608.5195
2022-09-06,3910.478162353365,4557.286
2022-09-07,3982.256328776128,4603.766
2022-09-08,4008.602360564394,4689.4136
2022-09-09,4069.8661471400737,4764.0625
2022-09-12,4112.97510451312,4848.0664
2022-09-13,3935.011715329895,4725.8687
2022-09-14,3948.3499571930547,4596.896
2022-09-15,3903.6287949101215,4570.769
2022-09-16,3875.570421261044,4507.1587
2022-09-19,3902.166795426622,4504.3037
2022-09-20,3858.1465918001613,4491.0703
2022-09-21,3792.0562041899157,4395.006
2022-09-22,3760.0724620645938,4306.294
2022-09-23,3695.223772645814,4198.8164
2022-09-26,3656.9814710877035,4085.185
2022-09-27,3649.220857391046,4036.9734
2022-09-28,3721.069119679457,4123.725
2022-09-29,3642.391517337987,4091.1812
2022-09-30,3587.466399755836,3935.6477
2022-10-03,3680.403503908971,3968.8872
2022-10-04,3793.057573699162,4226.1753
2022-10-05,3785.3970969534294,4328.712
2022-10-06,3746.5840147750487,4288.5522
2022-10-07,3641.580408035498,4114.8335
2022-10-10,3614.273061518355,3969.8066
2022-10-11,3590.6908095756094,3893.877
2022-10-12,3578.864635671412,3839.7178
2022-10-13,3671.8718356901936,3943.5789
2022-10-14,3584.9129075072588,3966.6768
2022-10-17,3679.9228465445326,3964.0896
2022-10-18,3722.0104070181483,4156.166
2022-10-19,3697.1564157986586,4164.6006
2022-10-20,3667.736179617007,4101.325
2022-10-21,3754.8252858361443,4181.1826
2022-10-24,3799.47635225343,4304.219
2022-10-25,3861.330946839564,4399.1514
2022-10-26,3832.7819021309565,4432.458
2022-10-27,3809.4499925655214,4386.326
2022-10-28,3903.33839775244,4444.1475
2022-10-31,3874.218572423562,4505.7515
2022-11-01,3858.316824616733,4465.893
2022-11-02,3761.7747902303126,4369.488
2022-11-03,3721.9202837623156,4235.7905
2022-11-04,3772.649663100726,4249.6465
2022-11-07,3808.949307810899,4329.309
2022-11-08,3830.288492052934,4381.741
2022-11-09,3750.639561287496,4334.1455
2022-11-10,3958.724145308844,4435.215
2022-11-11,3995.3342145668826,4657.642
2022-11-14,3959.6053504769807,4659.1772
2022-11-15,3994.1325711557874,4657.396
2022-11-16,3961.1474595212194,4659.449
2022-11-17,3948.9007104231396,4620.3965
2022-11-18,3967.706429806782,4625.583
2022-11-21,3952.2853393643913,4629.003
2022-11-22,4005.998799840355,4661.029
2022-11-23,4029.7112298193033,4727.785
2022-11-25,4028.5696685787625,4747.036
2022-11-28,3966.3045124938376,4693.2754
2022-11-29,3959.9858708904944,4634.307
2022-11-30,4082.633608382962,4732.7656
2022-12-01,4079.088760320231,4827.8784
2022-12-02,4074.212090810202,4821.376
2022-12-05,4001.252308366528,4756.2534
2022-12-06,3943.593452024135,4650.695
2022-12-07,3936.243399826268,4594.2256
2022-12-08,3965.873923604862,4612.8457
2022-12-09,3936.7040298005218,4614.191
2022-12-12,3992.9609688299697,4636.2197
2022-12-13,4022.09080785394,4710.11
2022-12-14,3997.7274876939814,4714.4136
2022-12-15,3898.021125658343,4609.024
2022-12-16,3854.571702652153,4484.303
2022-12-19,3819.8241806813116,4415.263
2022-12-20,3823.789603937926,4386.414
2022-12-21,3880.6874194532925,4438.3564
2022-12-22,3824.5606584600455,4443.1616
2022-12-23,3847.021376552437,4410.5312
2022-12-27,3831.430053293474,4418.1465
2022-12-28,3785.337014782874,4364.626
2022-12-29,3851.487484563675,4377.4385
2022-12-30,3841.6940907632475,4430.967
